BIN Number,Borough Name,Community Board,Date Entered,Last Inspection Date,Complaint Number,Active Flag Description,Priority Code,Complaint  Category,Complaint  Category Description,Complaint  Category2,Disposition Code,Disposition Code Description,Latitude,Longitude,Complaint Reason,House Number,Street Name,Block,Lot
1061861,Manhattan,109,4/5/2024,4/5/2024,1664503,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.82384,-73.94894,Building is leaning towards Amsterdam avenue. It is visible inside of the apartment because I would place a pencil and it would go towards the street. The building shakes and vibrates when there are strong winds. Its a really old building. (The shaking was really bad during the earthquake 04/05/24 but it has been an issue before this),135,HAMILTON PLACE,2074,33
1080777,Manhattan,105,4/5/2024,4/6/2024,1664499,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.7447,-73.98447,My building has a cracked fa ade in the masonry that is     horizontal and vertically due to the 4.8 earthquake we had.,27,EAST 29 STREET,859,26
1082693,Manhattan,110,4/5/2024,4/5/2024,1664482,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.81047,-73.9446,I want to report my building that is shaking/vibrating. I   just obersved this shaking/vibrating this morning,116,WEST 129 STREET,1913,40
1084044,Manhattan,110,4/5/2024,4/5/2024,1664480,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.81476,-73.94741,My building shook. This has happened last week Friday. It   happened again 10 mins ago.,2470,8 AVENUE,1938,1
1088305,Manhattan,111,4/5/2024,4/5/2024,1664483,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.78803,-73.94324,Building feels unsafe and you can hear cracks. The building shaking and someone needs to come out to check the building after the shaking of the earthquake.,315,EAST 102 STREET,1674,10
1090257,Manhattan,101,4/5/2024,4/5/2024,1664506,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.7055,-74.00477,The building is leaning due to construction. I would like   the building to be inspected due to the earthquake as well,161,MAIDEN LANE,72,7502
1090675,Manhattan,111,4/5/2024,4/6/2024,1664565,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.78434,-73.94321,the building was swaying during the earthquake today and thebuilding has cracks in the facade.,1912,FIRST AVENUE,1691,7501
1091769,Manhattan,109,4/5/2024,4/6/2024,1664577,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.83167,-73.94822,after the earthquake the building i live in sunrose tower   has been having tremors and i would like for someone to be sent out tocheck on the building.,620,WEST 153 STREET,2099,17
2002455,Bronx,204,4/5/2024,4/5/2024,2389276,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,WA,WEATHER RELATED: NO ACTION NECESSARY,40.82392,-73.92288,"we have six giant holes in the center of the plaza for all 3of the buildings, and because the earthquake we are concerned about   the integrity of all 3 buildings in concord village.",780,CONC VILLAGE WEST,2443,9080
2004495,Bronx,201,4/5/2024,4/5/2024,2389263,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,A8,ECB VIOLATION SERVED,40.82127,-73.907,My building was just shaking and I worry for my safety,837,TRINITY AVENUE,2630,51
2007547,Bronx,205,4/5/2024,4/5/2024,2389264,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.84879,-73.90609,building shaking,1882,GRAND CONCOURSE,2801,31
2008131,Bronx,204,4/5/2024,4/5/2024,2389302,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,A8,ECB VIOLATION SERVED,40.84218,-73.9144,There are cracks by the window. It's been an ongoing issue. This is my third time calling 311. The earthquake made it worse.,1517,WALTON AVENUE,2845,77
2008982,Bronx,205,4/5/2024,4/5/2024,2389291,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING,CAT10 Resolved,WA,WEATHER RELATED: NO ACTION NECESSARY,40.84768,-73.92061,Ther are loose bricks and 2 have fallen due to the earthquake today. on the side of the building as you first enter. where the bricks fell off it's been weak and we been telling to the super the water coming the walls from the roof impacting the entire line of apartments.,1482,MONTGOMERY AVENUE,2878,9
2009112,Bronx,205,4/5/2024,4/5/2024,2389338,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.85415,-73.91599,Today's earthquake is believed to have created a crack in   the outside of the building fa ade. The crack is diagonal and is      located underneath the scaffolding on there corner of the building.,1915,BILLINGSLEY TERRACE,2879,184
2009121,Bronx,205,4/5/2024,4/6/2024,2389343,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.85364,-73.9146,"The building is unsafe and it needs to be inspected since there are too many cracks. With the earthquake that happened today, I do not think this building can withstand a 5.0 earthquake the way it moved today. There are a lot of sounds coming from the walls as if there are pieces of rock falling through the walls, you can feel the wind from outside against the walls, when it rains the window curtains fall due to the wall getting soft from getting wet, for the hallways from the first to the fifth floor the paint is peeling and big pieces of plaster falls and there are big cracks, and when it rains on the fifth floor it becomes wet and damp, there are many cracks in the walls, and on the stairs going to the roof there were screws installed to stop the cracks from expanding, in the lobby there are a lot of cracks. I have taken pictures of everything. I am half a block away from the building collapse that occurred in the Bronx and this makes me feel unsafe in my building.",1874,LORING PLACE SOUTH,2879,200
2009894,Bronx,206,4/5/2024,4/5/2024,2389269,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.84445,-73.89383,you felt the whole building shake and would like someone to come check the stability,630,EAST 176 STREET,2945,27
2011173,Bronx,206,4/5/2024,4/5/2024,2389272,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,A1,BUILDINGS VIOLATION(S) SERVED,40.85582,-73.89507,"Building vibrated and  started to shake as a result of a earth quake . There is no construction taking place at the location, I am requesting that D.O.B looks into this because even before this earth quake  the floors in my apartment have been slanted for years.  I also heard the bricks out side of the building crack. Prior I also had cracks in the walls in ceiling I'm not sure if these cracks are horizonal or vertical.",4535,PARK AVENUE,3030,159
2013745,Bronx,205,4/5/2024,4/5/2024,2389283,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.854,-73.90334,VISIBLE CRACK INSIDE OF HOUSE AROUND WINDOW FRAME ( 4 LARGE CRACKS ) ( EARTHQUAKE RELATED ) ( AROUND 2 WINDOWS ),2084,CRESTON AVENUE,3161,1
2013767,Bronx,205,4/5/2024,4/5/2024,2389255,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,H1,PLEASE SEE COMPLAINT NUMBER,40.85717,-73.90099,THERE IS A NO SHAKING  AND NO LEANING.    THEY PUT UP SCAFOLDING TO DO WORK  IN THE FRONT OF BUILDING THIS IS SECOND TIME THEY ARE GOING TO DO BRICK POINTING IN THE FRONT.  I NEED IT TO BE DONE IN THE BACK BECAUSE THAT IS  WHERE IS MY APARTMENT IS .  THERE ARE CRACKS IN THE EXTERIOR  WHICH IS CAUSING  MOISTURE. THIS HAS BEEN GOING ON FOR 5 TO 8 YEARS,2264,CRESTON AVENUE,3163,11
2017476,Bronx,207,4/5/2024,4/5/2024,2389268,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.86797,-73.89523,"building has a vertical crack at the top and the separation of the brick, customer is concerned this may have to do with earthquake, the same building had fire a month ago, there is concern that this may be an issue now.",2710,MORRIS AVENUE,3316,20
2024145,Bronx,209,4/5/2024,4/5/2024,2389292,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,WA,WEATHER RELATED: NO ACTION NECESSARY,40.83,-73.87029,My building already has stability issues and after the      earthquake feels worse. Cracks on side of building both horizontal andverticle.,1210,CROES AVENUE,3749,1
2041705,Bronx,210,4/5/2024,4/6/2024,2389242,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.83788,-73.84629,Building or part of building is unstable or in danger of collapsing.   The interior or exterior walls of a building developing gaps or separation in brickwork. some bricks are falling from the top you look up you can see how much bricks have fallen out.,1417,ROWLAND STREET,3973,34
2057259,Bronx,212,4/5/2024,4/5/2024,2389280,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,A8,ECB VIOLATION SERVED,40.87874,-73.86848,"WE JUST EXPERIENCED AN EARTHQUEAKE.  IT FELT LIKE BRICKS SHATTERING BETWEEN THE WALLS.  I CALLED THE LANDLORD AND THEY SAID THEY CAN'T DO ANYTHING ABOUT THE BUILDING.  AS I WAS SITTING IN THE KITCHEN, THE CHAIR I WAS SITTING IN SHOOK AND ALL I COULD HEAR WAS THE SOUND OF BRICKS COMING DOWN THE WALLS.  WE ALL RAN OUT OF THE BUILDING.  I HAVE AN ELDERLY MOTHER AND A LOT OF ELDERLY PEOPLE LIVE HERE.  THEY CAN'T USE THE ELEVATOR TO GET TO THEIR APARTMENTS.  WHEN YOU LOOK AT THE BUILDING FROM THE FRONT, YOU CAN SEE A CRACK ON THE RIGHT SIDE.  I AM CONCERNED ABOUT THIS BUIDLING AND I WOULD LIKE SOMEONE TO COME AND CHECK IT OUT.",3534,BRONX BOULEVARD,4641,10
2083662,Bronx,208,4/5/2024,4/6/2024,2389341,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.88271,-73.90678,I ama the property owner and because of the earthquake I seecracks outside of my house.,3231,TIBBETT AVENUE,5758,345
2091878,Bronx,208,4/5/2024,4/6/2024,2389265,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.88392,-73.90926,"The morning of  April 5,2024 my entire apartment has started to vibrate or shake i called 311 who reached out to 911 and i was informed this was happening all through out the city. I have under lying structural  damage in my apartment and beans damaged. other violations  are listed as well. i will like this to be looked into",3206,OXFORD AVENUE,5785,247
2092414,Bronx,205,4/5/2024,4/5/2024,2389266,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.8568,-73.90186,THE BUILDING WAS SHAKIN . THIS is the second time this has  happened,2241,CRESTON AVENUE,3171,37
2096753,Bronx,210,4/5/2024,4/5/2024,2389296,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.87501,-73.82836,There was an earthquake I felt the building shake and I was concerned about the integrity of the building. It is 33 stories up andI am on the 21 floor.,100,BENCHLEY PLACE,5141,120
2114124,Bronx,201,4/5/2024,4/5/2024,2389288,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,WA,WEATHER RELATED: NO ACTION NECESSARY,40.82114,-73.91493,There are cracks in my bedroom and the entire apartment from the windows and joints. Unsure weather there are cracks on the outside of the building. There was an earthquake in NYC today and when I walked in my apartment I saw the cracks.,760,MELROSE AVENUE,2378,1
2119382,Bronx,202,4/5/2024,4/6/2024,2389301,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -,40.82153,-73.89739,there are cracks that have developed in my bedroom and my   living that appeared after the earthquake,920,WESTCHESTER AVENUE,2697,7501
3036565,Brooklyn,308,4/5/2024,4/5/2024,3954939,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.672,-73.92845,My building was shaking earlier and there is cracking on theinterior walls. 1480 Park Place. This happened  because of the        earthquake.,1480,PARK PLACE,1373,40
3064508,Brooklyn,301,4/5/2024,4/5/2024,3954996,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,A8,ECB VIOLATION SERVED,40.73206,-73.95158,the building is leaning and there a lot of crack  in the    interior  and they got a lot bigger because of the earthquake,288,MCGUINNESS BOULEVARD,2542,2
3080861,Brooklyn,316,4/5/2024,4/6/2024,3954969,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,A1,BUILDINGS VIOLATION(S) SERVED,40.66667,-73.92042,building was shaking pretty strongly. i would like DOB to   come inspect if the building is stable.,49,TAPSCOTT STREET,3511,12
3087494,Brooklyn,305,4/5/2024,4/5/2024,3954966,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.67839,-73.89111,This building is unstable and needs to be inspected. There  should be a stop work order put into place because there is still     construction going on when there was an earthquake happening,160,HENDRIX STREET,3933,49
3089069,Brooklyn,305,4/5/2024,4/7/2024,3955064,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.67205,-73.89078,the building has a lot violations and cracks through out the building.  I'm concerned that the ceiling will fall in. i would like for someone to inspect this location. my building was shaking today at 7:00pm,361,MILLER AVENUE,4009,12
3107286,Brooklyn,309,4/5/2024,4/6/2024,3954984,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.65821,-73.9478,"Our building has been shaking since Monday, April 1st and it has caused interior cracks on our shared wall and also we have vertical cracks on the fa ade of the building as well. We've also asked them to stop so we can get an agreement in place and they have not been fully forth coming with the engineering report.",383,HAWTHORNE STREET,4814,52
3108501,Brooklyn,317,4/5/2024,4/5/2024,3954972,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.65216,-73.94939,Our building shook and swayed during the earthquake at      10:23am. It is an older building that already has exterior cracks in  it. Can you check the building for damages ?,260,LINDEN BOULEVARD,4868,7501
3114670,Brooklyn,309,4/5/2024,4/6/2024,3955034,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,A1,BUILDINGS VIOLATION(S) SERVED,40.65714,-73.96184,pieces of the building are falling to the ground. unstable  building facade.,239,OCEAN AVENUE,5026,344
3117338,Brooklyn,317,4/5/2024,4/7/2024,3955053,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,A1,BUILDINGS VIOLATION(S) SERVED,40.64914,-73.94994,due to the earthquake the stairs are cracked,2911,SNYDER AVENUE,5108,50
3152095,Brooklyn,310,4/5/2024,4/6/2024,3955049,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,A1,BUILDINGS VIOLATION(S) SERVED,40.62536,-74.02692,"THE EARTHQUAKE DAMAGED THE BUILDING.  PART OF THE PARAPET FELL OFF THE ROOF AND SMASHED BRICKS AND CONCRETE.  IT'S AN OLD BUILDING, 1939.  I LOOK IN THE BACK AND I SEE BRICK PIECES AND CONCRETE AND THIS DOES NOT LOOK LIKE IT FELL FROM THE BOTTOM.  IT MUST HAVE FALLEN FROM THE ROOF.  THE ROOF DAMAGE IS IN THE SAME COLUMN WHERE I HAVE 2 NEW CRACKS IN MY APARTMENT.  THE ROOF IS DIRECTLY ABOVE IN THE REAR BUILDING EXTENSION.",8201,4 AVENUE,6008,6
3185382,Brooklyn,311,4/5/2024,4/8/2024,3954858,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.59798,-73.98672,Construction work (excavation) is causing nearby buildings  to shake.,2505,86 STREET,6860,1
3195094,Brooklyn,315,4/5/2024,4/6/2024,3955072,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.58898,-73.97128,After today's earthquake residents are concerned with the   building's integrity. Residents are concerned with the weight of the  tower.,2470,WEST FIRST STREET,7194,28
3207297,Brooklyn,318,4/5/2024,4/5/2024,3955058,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,A8,ECB VIOLATION SERVED,40.62941,-73.94366,THE BUILDING SIDING IS  SHAKING AND BANGING AGAINST THE     BUILDING IN THE WIND ON THE SECOND FLOOR. THE SIDING IS FALLING OF IN LARGE ENOUGH SECTIONS THAT COULD HURT SOMEONE IF IT FALLS ON THEM,3320,AVENUE I,7597,77
3209344,Brooklyn,314,4/5/2024,4/5/2024,3954934,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.62017,-73.95014,My building is shaking and making sounds its not due to the earthquake. There is construction going on next door Asking DOB to please come and inspect the area of the building. There is a lot of damage in my house.,3371,BEDFORD AVENUE,7643,21
3396863,Brooklyn,307,4/5/2024,4/5/2024,3954953,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,A1,BUILDINGS VIOLATION(S) SERVED,40.66288,-73.99797,Our building is trembling and shaking every day. Our        building is shaking. I want DOB to check our building structure.,134,22 STREET,645,14
4012487,Queens,401,4/5/2024,4/7/2024,4955497,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.75823,-73.91485,there is a crack in the front of the attached houses        appeared after the earthquake,31-59,44 STREET,709,18
4037494,Queens,404,4/5/2024,4/5/2024,4955477,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.74429,-73.88114,The entire building is swaying and shaking up and down. Thisneeds to be investigated,83-40,BRITTON AVENUE,1517,21
4047304,Queens,404,4/5/2024,4/6/2024,4955560,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,A8,ECB VIOLATION SERVED,40.73408,-73.86595,the crack is within the apartment. the crack was form in 2011 in the last earthquake. as of now the crack was damage again today due to today earthquake. the plaster has flaked off. theres also a crack in the kitchen wall. apartment 5F,94-10,60 AVENUE,1913,1
4075381,Queens,406,4/5/2024,4/5/2024,4955483,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,A1,BUILDINGS VIOLATION(S) SERVED,40.71399,-73.85815,"Customer would like to make a complaint about a there house.The house obtained a crack in the exterior wall after a earthquake,   near bedroom.",68-41,ALDERTON STREET,3180,25
4147000,Queens,408,4/5/2024,4/5/2024,4955473,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.72811,-73.81051,earthquake on 4/5/2024 around 10am would like to make sure  the building is stable.,158-13,72 AVENUE,6797,7503
4188274,Queens,409,4/5/2024,4/6/2024,4955553,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,AA,HRP: REQUEST FOR CORRECTIVE ACTION ISSUED                                 -,40.6825,-73.85508,Customer's reporting the building having a cracked exterior facade due to the earthquake which happened today. Even inside the    building- the interior walls have separated from the ceiling.,97-32,85 STREET,9055,25
4214498,Queens,412,4/5/2024,4/5/2024,4955452,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING,CAT10 Resolved,L1,PARTIAL STOP WORK ORDER                                                 P,40.69743,-73.80659,DEBRIS FALLING ON ADJACENT PROPERTY,95-25,WALTHAM STREET,10026,34
4216426,Queens,412,4/5/2024,4/6/2024,4955545,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.69711,-73.7913,There are cracks from the ceiling to halfway down the wall  that weren't there until after the earthquake that took place this    morning. This needs to be investigated asap,107-45,GUY R BREWER BOULEVARD,10166,8
4219094,Queens,412,4/5/2024,4/6/2024,4955548,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.69629,-73.77779,"The building has cracks by the stairs and walls. The        earthquake has made it worse, as did the passing busses on the street.It's the Q42 bus.",175-05,111 AVENUE,10274,16
